"","word","vowel","stress","mean_pitch","mean_amplitude","min_time","max_time","duration","tilt1","log_tilt1"
"1","Abaco","v1","antipenultimate",218.86,0.129353491924881,1,1.12,0.12,-1.12267745849568,0.115716420340068
"2","Abaco","v1","antipenultimate",218.86,0.129353491924881,1,1.12,0.12,0.458080318791247,-0.780710741703377
"3","Abaco","v2","antipenultimate",180.23,0.0537812721282896,1,1.07,0.0700000000000001,-1.12267745849568,0.115716420340068
"4","Abaco","v2","antipenultimate",180.23,0.0537812721282896,1,1.07,0.0700000000000001,0.458080318791247,-0.780710741703377
"5","Abate","v1","penultimate",231.07,0.0857300896210647,1,1.04,0.04,1.0412896010509,0.0404599459974603
"6","Abate","v1","penultimate",231.07,0.0857300896210647,1,1.04,0.04,0.731597253578386,-0.312525116465931
"7","Abate","v2","penultimate",214.77,0.0807114390676597,1,1.17,0.17,1.0412896010509,0.0404599459974603
"8","Abate","v2","penultimate",214.77,0.0807114390676597,1,1.17,0.17,0.731597253578386,-0.312525116465931
"9","Acacia","v1","penultimate",262.95,0.100055130521289,1,1.05,0.05,-4.60667075779524,1.52750541775971
"10","Acacia","v1","penultimate",262.95,0.100055130521289,1,1.05,0.05,3.77611726353016,1.32869630276138
"11","Acacia","v2","penultimate",212.99,0.0581320972627633,1,1.14,0.14,-4.60667075779524,1.52750541775971
"12","Acacia","v2","penultimate",212.99,0.0581320972627633,1,1.14,0.14,3.77611726353016,1.32869630276138
"13","Acaro","v1","antipenultimate",258.74,0.105286944189405,1,1.09,0.0900000000000001,1.39453138417513,0.332558433515292
"14","Acaro","v1","antipenultimate",258.74,0.105286944189405,1,1.09,0.0900000000000001,0.984287490860204,-0.0158372590935769
"15","Acaro","v2","antipenultimate",198.35,0.0429601527993454,1,1.08,0.0800000000000001,1.39453138417513,0.332558433515292
"16","Acaro","v2","antipenultimate",198.35,0.0429601527993454,1,1.08,0.0800000000000001,0.984287490860204,-0.0158372590935769
"17","Acero","v1","antipenultimate",247.76,0.106100912355683,1,1.16,0.16,1.74219912553938,0.555148180473576
"18","Acero","v1","antipenultimate",247.76,0.106100912355683,1,1.16,0.16,-1.57192159062974,0.452298814028768
"19","Acero","v2","antipenultimate",212.21,0.0435280424739318,1,1.07,0.0700000000000001,1.74219912553938,0.555148180473576
"20","Acero","v2","antipenultimate",212.21,0.0435280424739318,1,1.07,0.0700000000000001,-1.57192159062974,0.452298814028768
"21","Aceto","v1","penultimate",237.56,0.0766599201788881,1,1.05,0.05,-0.748098263394184,-0.290220941461661
"22","Aceto","v1","penultimate",237.56,0.0766599201788881,1,1.05,0.05,-4.08257242287075,1.40672728553875
"23","Aceto","v2","penultimate",301.45,0.0660421170311982,1,1.15,0.15,-0.748098263394184,-0.290220941461661
"24","Aceto","v2","penultimate",301.45,0.0660421170311982,1,1.15,0.15,-4.08257242287075,1.40672728553875
"25","Alluce","v1","antipenultimate",277.31,0.160906505963831,1,1.1,0.1,0.498566934296989,-0.696017427185641
"26","Alluce","v1","antipenultimate",277.31,0.160906505963831,1,1.1,0.1,-3.81583894098949,1.33916054645568
"27","Alluce","v2","antipenultimate",187.21,0.047213289793296,1,1.08,0.0800000000000001,0.498566934296989,-0.696017427185641
"28","Alluce","v2","antipenultimate",187.21,0.047213289793296,1,1.08,0.0800000000000001,-3.81583894098949,1.33916054645568
"29","Allume","v1","penultimate",259.9,0.145365785352384,1,1.04,0.04,NA,NA
"30","Allume","v2","penultimate",203.52,0.0557307323936243,1,1.05,0.05,NA,NA
"31","Ameba","v1","penultimate",226.99,0.121758475766496,1,1.06,0.06,-0.184093209307676,-1.69231307731327
"32","Ameba","v1","penultimate",226.99,0.121758475766496,1,1.06,0.06,5.20183810279845,1.64901204443498
"33","Ameba","v2","penultimate",194.44,0.068013224900823,1,1.14,0.14,-0.184093209307676,-1.69231307731327
"34","Ameba","v2","penultimate",194.44,0.068013224900823,1,1.14,0.14,5.20183810279845,1.64901204443498
"35","Ameno","v1","penultimate",223.59,0.0664288925887291,1,1.06,0.06,2.6926132217609,0.990512179957575
"36","Ameno","v1","penultimate",223.59,0.0664288925887291,1,1.06,0.06,5.2414391731455,1.65659611198681
"37","Ameno","v2","penultimate",197.39,0.0474579185785696,1,1.16,0.16,2.6926132217609,0.990512179957575
"38","Ameno","v2","penultimate",197.39,0.0474579185785696,1,1.16,0.16,5.2414391731455,1.65659611198681
"39","Asilo","v1","penultimate",250.48,0.0633778828017117,1,1.09,0.0900000000000001,-1.69468548872347,0.527497171239905
"40","Asilo","v1","penultimate",250.48,0.0633778828017117,1,1.09,0.0900000000000001,-2.76277118771583,1.0162342295247
"41","Asilo","v2","penultimate",209.2,0.043466619745277,1,1.14,0.14,-1.69468548872347,0.527497171239905
"42","Asilo","v2","penultimate",209.2,0.043466619745277,1,1.14,0.14,-2.76277118771583,1.0162342295247
"43","Asino","v1","antipenultimate",253.21,0.121476978340269,1,1.19,0.19,2.11782164186354,0.750388032992854
"44","Asino","v1","antipenultimate",253.21,0.121476978340269,1,1.19,0.19,-1.84680902766861,0.613459299915014
"45","Asino","v2","antipenultimate",192.09,0.0364064232585153,1,1.08,0.0800000000000001,2.11782164186354,0.750388032992854
"46","Asino","v2","antipenultimate",192.09,0.0364064232585153,1,1.08,0.0800000000000001,-1.84680902766861,0.613459299915014
"47","Attico","v1","antipenultimate",228.83,0.158827104373158,1,1.11,0.11,0.216231016571804,-1.5314079216625
"48","Attico","v1","antipenultimate",228.83,0.158827104373158,1,1.11,0.11,-2.89778422717739,1.06394638535613
"49","Attico","v2","antipenultimate",204.74,0.029396534221816,1,1.06,0.0599999999999998,0.216231016571804,-1.5314079216625
"50","Attico","v2","antipenultimate",204.74,0.029396534221816,1,1.06,0.0599999999999998,-2.89778422717739,1.06394638535613
"51","Attiguo","v1","penultimate",277.17,0.104848440428237,1,1.03,0.0299999999999998,NA,NA
"52","Attiguo","v2","penultimate",234.07,0.0304855261209002,1,1.12,0.12,NA,NA
"53","Balena","v1","penultimate",250.44,0.169215755927503,1,1.06,0.0599999999999998,-4.7140950725163,1.55055697243027
"54","Balena","v1","penultimate",250.44,0.169215755927503,1,1.06,0.0599999999999998,-6.23111923036115,1.82955596840728
"55","Balena","v2","penultimate",229.22,0.0872804851620725,1,1.16,0.16,-4.7140950725163,1.55055697243027
"56","Balena","v2","penultimate",229.22,0.0872804851620725,1,1.16,0.16,-6.23111923036115,1.82955596840728
"57","Balera","v1","penultimate",202.64,0.125953005436821,1,1.06,0.0599999999999998,-3.04577647329184,1.11375586809406
