"randomise_trials","display","Sound","word","part_id","stress","file_type","status"
1,"Instructions1",NA,NA,NA,NA,NA,NA
2,"Practice","familia.wav","familia",NA,NA,NA,NA
2,"Practice","belisima.wav","belisima",NA,NA,NA,NA
3,"Instructions2",NA,NA,NA,NA,NA,NA
4,"Main","10590751_acacia_secondary.wav","acacia","10590751","secondary","wav","L1"
4,"Main","10590751_attiguo_secondary.wav","attiguo","10590751","secondary","wav","L1"
4,"Main","10590751_codice_primary.wav","codice","10590751","primary","wav","L1"
4,"Main","10590751_esteta_secondary.wav","esteta","10590751","secondary","wav","L1"
4,"Main","10590751_lattina_secondary.wav","lattina","10590751","secondary","wav","L1"
4,"Main","10590751_monile_secondary.wav","monile","10590751","secondary","wav","L1"
4,"Main","10590751_saliva_secondary.wav","saliva","10590751","secondary","wav","L1"
4,"Main","10593187_acacia_secondary.wav","acacia","10593187","secondary","wav","L1"
4,"Main","10593187_attiguo_secondary.wav","attiguo","10593187","secondary","wav","L1"
4,"Main","10593187_codice_primary.wav","codice","10593187","primary","wav","L1"
4,"Main","10593187_fedele_secondary.wav","fedele","10593187","secondary","wav","L1"
4,"Main","10593187_lattina_secondary.wav","lattina","10593187","secondary","wav","L1"
4,"Main","10593187_monile_secondary.wav","monile","10593187","secondary","wav","L1"
4,"Main","10593187_saliva_secondary.wav","saliva","10593187","secondary","wav","L1"
4,"Main","10596140_acero_primary.wav","acero","10596140","primary","wav","L1"
4,"Main","10596140_canale_secondary.wav","canale","10596140","secondary","wav","L1"
4,"Main","10596140_collera_primary.wav","collera","10596140","primary","wav","L1"
4,"Main","10596140_forbice_primary.wav","forbice","10596140","primary","wav","L1"
4,"Main","10596140_locusta_secondary.wav","locusta","10596140","secondary","wav","L1"
4,"Main","10596140_panico_primary.wav","panico","10596140","primary","wav","L1"
4,"Main","10596140_senato_secondary.wav","senato","10596140","secondary","wav","L1"
4,"Main","10611153_acero_primary.wav","acero","10611153","primary","wav","L1"
4,"Main","10611153_calata_secondary.wav","calata","10611153","secondary","wav","L1"
4,"Main","10611153_collega_secondary.wav","collega","10611153","secondary","wav","L1"
4,"Main","10611153_federa_primary.wav","federa","10611153","primary","wav","L1"
4,"Main","10611153_loculo_primary.wav","loculo","10611153","primary","wav","L1"
4,"Main","10611153_monito_primary.wav","monito","10611153","primary","wav","L1"
4,"Main","10611153_senape_primary.wav","senape","10611153","primary","wav","L1"
4,"Main","10615085_acaro_primary.wav","acaro","10615085","primary","wav","L1"
4,"Main","10615085_calamo_primary.wav","calamo","10615085","primary","wav","L1"
4,"Main","10615085_codino_secondary.wav","codino","10615085","secondary","wav","L1"
4,"Main","10615085_fedele_secondary.wav","fedele","10615085","secondary","wav","L1"
4,"Main","10615085_lattina_secondary.wav","lattina","10615085","secondary","wav","L1"
4,"Main","10615085_monile_secondary.wav","monile","10615085","secondary","wav","L1"
4,"Main","10615085_saliva_secondary.wav","saliva","10615085","secondary","wav","L1"
4,"Main","9353724_acacia_secondary.wav","acacia","9353724","secondary","wav","L2"
4,"Main","9353724_attiguo_secondary.wav","attiguo","9353724","secondary","wav","L2"
4,"Main","9353724_codino_secondary.wav","codino","9353724","secondary","wav","L2"
4,"Main","9353724_federa_primary.wav","federa","9353724","primary","wav","L2"
4,"Main","9353724_loculo_primary.wav","loculo","9353724","primary","wav","L2"
4,"Main","9353724_panino_secondary.wav","panino","9353724","secondary","wav","L2"
4,"Main","9353724_tonaca_primary.wav","tonaca","9353724","primary","wav","L2"
4,"Main","9421803_asilo_secondary.wav","asilo","9421803","secondary","wav","L2"
4,"Main","9421803_celeste_secondary.wav","celeste","9421803","secondary","wav","L2"
4,"Main","9421803_fedele_secondary.wav","fedele","9421803","secondary","wav","L2"
4,"Main","9421803_loculo_primary.wav","loculo","9421803","primary","wav","L2"
4,"Main","9421803_panico_primary.wav","panico","9421803","primary","wav","L2"
4,"Main","9421803_senato_secondary.wav","senato","9421803","secondary","wav","L2"
4,"Main","9443955_aceto_secondary.wav","aceto","9443955","secondary","wav","L2"
4,"Main","9443955_candito_secondary.wav","candito","9443955","secondary","wav","L2"
4,"Main","9443955_erede_secondary.wav","erede","9443955","secondary","wav","L2"
4,"Main","9443955_impeto_primary.wav","impeto","9443955","primary","wav","L2"
4,"Main","9443955_monile_secondary.wav","monile","9443955","secondary","wav","L2"
4,"Main","9443955_senape_primary.wav","senape","9443955","primary","wav","L2"
4,"Main","9449166_aceto_secondary.wav","aceto","9449166","secondary","wav","L2"
4,"Main","9449166_canale_secondary.wav","canale","9449166","secondary","wav","L2"
4,"Main","9449166_collera_primary.wav","collera","9449166","primary","wav","L2"
4,"Main","9449166_forbice_primary.wav","forbice","9449166","primary","wav","L2"
4,"Main","9449166_locusta_secondary.wav","locusta","9449166","secondary","wav","L2"
4,"Main","9449166_panico_primary.wav","panico","9449166","primary","wav","L2"
4,"Main","9449166_senato_secondary.wav","senato","9449166","secondary","wav","L2"
4,"Main","9450505_acero_primary.wav","acero","9450505","primary","wav","L2"
4,"Main","9450505_calata_secondary.wav","calata","9450505","secondary","wav","L2"
4,"Main","9450505_collega_secondary.wav","collega","9450505","secondary","wav","L2"
4,"Main","9450505_federa_primary.wav","federa","9450505","primary","wav","L2"
4,"Main","9450505_locusta_secondary.wav","locusta","9450505","secondary","wav","L2"
4,"Main","9450505_panico_primary.wav","panico","9450505","primary","wav","L2"
4,"Main","9450505_senato_secondary.wav","senato","9450505","secondary","wav","L2"
4,"Main","9450998_acero_primary.wav","acero","9450998","primary","wav","L2"
4,"Main","9450998_calata_secondary.wav","calata","9450998","secondary","wav","L2"
4,"Main","9450998_collega_secondary.wav","collega","9450998","secondary","wav","L2"
4,"Main","9450998_federa_primary.wav","federa","9450998","primary","wav","L2"
4,"Main","9450998_loculo_primary.wav","loculo","9450998","primary","wav","L2"
4,"Main","9450998_monito_primary.wav","monito","9450998","primary","wav","L2"
4,"Main","9450998_senape_primary.wav","senape","9450998","primary","wav","L2"
4,"Main","9451042_acaro_primary.wav","acaro","9451042","primary","wav","L2"
4,"Main","9451042_canale_secondary.wav","canale","9451042","secondary","wav","L2"
4,"Main","9451042_comico_primary.wav","comico","9451042","primary","wav","L2"
4,"Main","9451042_fragola_primary.wav","fragola","9451042","primary","wav","L2"
4,"Main","9451042_mastino_secondary.wav","mastino","9451042","secondary","wav","L2"
4,"Main","9451042_remoto_secondary.wav","remoto","9451042","secondary","wav","L2"
4,"Main","9451089_acaro_primary.wav","acaro","9451089","primary","wav","L2"
4,"Main","9451089_canapa_primary.wav","canapa","9451089","primary","wav","L2"
4,"Main","9451089_erede_secondary.wav","erede","9451089","secondary","wav","L2"
4,"Main","9451089_impero_secondary.wav","impero","9451089","secondary","wav","L2"
4,"Main","9451089_monito_primary.wav","monito","9451089","primary","wav","L2"
4,"Main","9451089_senape_primary.wav","senape","9451089","primary","wav","L2"
4,"Main","9451120_aceto_secondary.wav","aceto","9451120","secondary","wav","L2"
4,"Main","9451120_canale_secondary.wav","canale","9451120","secondary","wav","L2"
4,"Main","9451120_comico_primary.wav","comico","9451120","primary","wav","L2"
4,"Main","9451120_fragola_primary.wav","fragola","9451120","primary","wav","L2"
4,"Main","9451120_macaco_secondary.wav","macaco","9451120","secondary","wav","L2"
4,"Main","9451120_protesi_primary.wav","protesi","9451120","primary","wav","L2"
